<<<<<<< HEAD
STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/10/1962,0,73,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/11/1962,0,77,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/12/1962,0,82,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/13/1962,0,84,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/14/1962,0,80,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/15/1962,0.09,84,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/16/1962,0,70,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/17/1962,0,72,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/18/1962,0,81,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/19/1962,0,75,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/20/1962,0.05,68,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/21/1962,0.06,79,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/22/1962,0.03,74,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/23/1962,0.05,77,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/24/1962,0,77,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/25/1962,0.02,83,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/26/1962,0.13,82,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/27/1962,0.02,64,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/28/1962,0.01,43,33
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/1/1962,0.01,37,32
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/2/1962,0.01,54,35
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/3/1962,0,70,37
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/4/1962,0,77,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/5/1962,0,65,39
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/6/1962,0,62,33
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/7/1962,0,63,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/8/1962,0,71,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/9/1962,0,85,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/10/1962,0.02,73,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/11/1962,0.09,76,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/12/1962,0,74,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/13/1962,0,66,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/14/1962,0.72,56,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/15/1962,0,54,39
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/16/1962,0,68,34
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/17/1962,0,70,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/18/1962,0,71,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/19/1962,0,77,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/20/1962,0.02,78,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/21/1962,0,81,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/22/1962,0,74,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/23/1962,0,76,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/24/1962,0.01,76,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/25/1962,0,74,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/26/1962,0,78,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/27/1962,0,81,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/28/1962,0,77,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/29/1962,0,76,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/30/1962,0,80,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/31/1962,0.06,62,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/1/1962,0,73,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/2/1962,0,69,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/3/1962,0,68,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/4/1962,1.02,68,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/5/1962,0.4,72,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/6/1962,0.01,74,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/7/1962,0,73,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/8/1962,0,81,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/9/1962,0,80,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/10/1962,0.01,82,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/11/1962,0.02,80,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/12/1962,0,80,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/13/1962,0,77,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/14/1962,0,80,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/15/1962,0,78,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/16/1962,0,69,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/17/1962,0,77,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/18/1962,0.13,75,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/19/1962,0,83,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/20/1962,0,81,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/21/1962,0,82,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/22/1962,0,81,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/23/1962,0.93,80,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/24/1962,1.55,77,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/25/1962,0,81,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/26/1962,0,82,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/27/1962,0.55,77,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/28/1962,0,88,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/29/1962,0,84,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/30/1962,0.19,85,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/1/1962,0.66,78,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/2/1962,0,79,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/3/1962,0,78,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/4/1962,0,82,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/5/1962,0,83,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/6/1962,0,86,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/7/1962,0,85,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/8/1962,0,84,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/9/1962,0,85,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/10/1962,0,84,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/11/1962,0,86,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/12/1962,0,85,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/13/1962,0,87,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/14/1962,0,86,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/15/1962,0,86,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/16/1962,0,87,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/17/1962,0,87,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/18/1962,0,87,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/19/1962,0,89,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/20/1962,0,90,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/21/1962,0,88,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/22/1962,0,88,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/23/1962,0,88,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/24/1962,0,90,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/25/1962,0,90,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/26/1962,0,91,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/27/1962,0,90,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/28/1962,0,87,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/29/1962,0.39,88,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/30/1962,0.1,88,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/31/1962,0,88,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/1/1962,0.11,84,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/2/1962,0.96,79,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/3/1962,0.08,86,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/4/1962,2.13,85,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/5/1962,0,88,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/6/1962,0,92,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/7/1962,0,90,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/8/1962,0,90,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/9/1962,0,89,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/10/1962,0,90,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/11/1962,0,90,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/12/1962,0,90,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/13/1962,1.32,90,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/14/1962,0,87,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/15/1962,0,89,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/16/1962,0,89,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/17/1962,0,91,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/18/1962,0.09,91,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/19/1962,0,91,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/20/1962,0,91,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/21/1962,0,91,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/22/1962,0,91,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/23/1962,0.38,92,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/24/1962,0,91,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/25/1962,0.55,86,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/26/1962,0,88,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/27/1962,0.54,83,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/28/1962,0,87,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/29/1962,0.11,88,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/30/1962,1.13,78,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/1/1962,0.04,88,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/2/1962,0,89,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/3/1962,0,88,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/4/1962,0,92,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/5/1962,0,91,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/6/1962,0,93,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/7/1962,0,92,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/8/1962,0,94,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/9/1962,0,95,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/10/1962,0,93,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/11/1962,0,94,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/12/1962,0,93,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/13/1962,0,92,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/14/1962,0,95,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/15/1962,0,95,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/16/1962,0.03,96,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/17/1962,0,94,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/18/1962,0,95,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/19/1962,0,94,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/20/1962,0,95,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/21/1962,0,95,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/22/1962,0,97,78
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/23/1962,0,97,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/24/1962,0,96,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/25/1962,0,98,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/26/1962,0,97,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/27/1962,0,97,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/28/1962,0,97,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/29/1962,0,98,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/30/1962,0,98,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/31/1962,0,98,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/1/1962,0,99,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/2/1962,0,96,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/3/1962,0,98,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/4/1962,0,99,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/5/1962,0,99,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/6/1962,0,100,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/7/1962,0,101,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/8/1962,0,101,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/9/1962,0.42,105,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/10/1962,0,104,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/11/1962,0,100,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/12/1962,0,102,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/13/1962,0,106,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/14/1962,0,100,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/15/1962,0,92,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/16/1962,1.84,96,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/17/1962,0,96,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/18/1962,0,96,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/19/1962,0,94,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/20/1962,0,93,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/21/1962,0,92,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/22/1962,0,91,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/23/1962,0,92,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/24/1962,0,97,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/25/1962,0.05,93,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/26/1962,0,93,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/27/1962,0.12,94,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/28/1962,0.18,89,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/29/1962,0.13,93,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/30/1962,0.03,94,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/31/1962,0,96,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/1/1962,0,94,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/2/1962,0,92,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/3/1962,0.01,93,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/4/1962,0,94,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/5/1962,0.55,92,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/6/1962,0.08,87,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/7/1962,0.39,90,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/8/1962,0.64,91,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/9/1962,0,91,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/10/1962,0,89,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/11/1962,0,90,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/12/1962,0,91,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/13/1962,0,93,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/14/1962,0,94,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/15/1962,0,95,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/16/1962,0.13,96,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/17/1962,0.63,95,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/18/1962,0.42,92,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/19/1962,0,93,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/20/1962,0,92,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/21/1962,0,86,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/22/1962,0,90,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/23/1962,0,89,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/24/1962,0,90,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/25/1962,0,91,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/26/1962,1.12,83,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/27/1962,0,81,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/28/1962,0,84,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/29/1962,0,86,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/30/1962,0,87,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/1/1962,0,86,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/2/1962,0,82,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/3/1962,0,84,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/4/1962,0,86,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/5/1962,0,88,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/6/1962,0,91,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/7/1962,0,94,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/8/1962,0,96,77
